scale_factor,total_rows,sample_rows,raw_key_bytes,compact_key_bytes,ratio,varying_positions,n_varying,scan_time_ms,encode_time_s
10,59986052,10000000,66,26,2.54,"[0, 1, 4, 5, 8, 9, 12, 13, 19, 20, 21, 29, 37, 44, 45, 50, 51, 52, 53, 55, 56, 57, 59, 60, 61, 65]",26,6965.8,3.0
50,300005811,10000000,66,26,2.54,"[0, 1, 4, 5, 8, 9, 12, 13, 19, 20, 21, 29, 37, 44, 45, 50, 51, 52, 53, 55, 56, 57, 59, 60, 61, 65]",26,6989.6,3.8
100,600037902,10000000,66,27,2.44,"[0, 1, 4, 5, 8, 9, 12, 13, 19, 20, 21, 29, 37, 44, 45, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 65]",27,6928.7,3.0
