K,N,time_s,rate_Mrows_s,cycles_per_row_est,slowdown_vs_k2
2,100000000,0.580,172.4,16.2,1.00
4,100000000,0.516,193.8,14.4,0.89
8,100000000,0.652,153.4,18.3,1.12
16,100000000,1.404,71.2,39.2,2.42
