run,scale_factor,rows,data_gb,sort_ms,merge_gather_ms,total_ms,throughput_gbps,chunks,fixup
1,100,600037902,72.00,1977,1897,3874,18.59,4,none
2,100,600037902,72.00,1994,1651,3645,19.75,4,none
3,100,600037902,72.00,1981,1696,3677,19.58,4,none
4,100,600037902,72.00,1970,1657,3627,19.85,4,none
5,100,600037902,72.00,2000,1608,3608,19.96,4,none
