
NOTICE: Existing SQLite export found: results/overnight_2026-04-15/nsys/sf50_entropy.sqlite
        It is assumed file was previously exported from: results/overnight_2026-04-15/nsys/sf50_entropy.nsys-rep
        Consider using --force-export=true if needed.

Processing [results/overnight_2026-04-15/nsys/sf50_entropy.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
88.2,786996805,3,262332268.3,340132544.0,1632,446862629,233368485.1,[CUDA memcpy Host-to-Device]
10.2,91295243,2,45647621.5,45647621.5,1408,91293835,64553494.2,[CUDA memcpy Device-to-Host]
1.0,8862555,117,75748.3,78303.0,704,176478,53791.3,[CUDA memset]
