scenario,gpu,gb,records,runs,passes,wall_ms,merge_ms,total_ms,gb_per_s,h2d_gb,d2h_gb,pcie_gb,depth
synth_1m_int32,NVIDIA H100,0.004,1000000,1,1,9.79,0,9.79,0.50,0.004,0.004,0.008,0
sf10_compact_run1,NVIDIA H100,7.20,59986052,1,0,353.95,0.00,353.95,20.3374,7.20,7.20,14.40,2.0
sf10_compact_run2,NVIDIA H100,7.20,59986052,1,0,352.22,0.00,352.22,20.4370,7.20,7.20,14.40,2.0
sf10_compact_run3,NVIDIA H100,7.20,59986052,1,0,352.20,0.00,352.20,20.4381,7.20,7.20,14.40,2.0
sf10_noncompact_run1,NVIDIA H100,7.20,59986052,1,0,396.66,0.00,396.66,18.1472,7.20,7.20,14.40,2.0
