threads,records,wall_ms,gbs
8,1800000000,107424,2.01
16,1800000000,12188,17.72
32,1800000000,6041,35.75
48,1800000000,4682,46.14
64,1800000000,4813,44.88
96,1800000000,3991,54.12
128,1800000000,3862,55.93
