# records=100000000, total=12.00 GB, prefetch_block=256
# touching input...
# generating random permutation...
# warmup gather (1 thread)...
threads,records,wall_ms,gbs
1,100000000,10987,1.09
2,100000000,4412,2.72
4,100000000,2088,5.75
8,100000000,1008,11.90
16,100000000,475,25.26
32,100000000,284,42.30
48,100000000,296,40.48
64,100000000,232,51.72
96,100000000,184,65.35
128,100000000,215,55.80
