GPU: NVIDIA H100, 99.9 GB HBM
scale,records,bytes_keys,total_ms,gb_per_s_keys,gb_per_s_record_equiv
SF50,300000000,2400000000,33.90,70.79,1061.86
SF100,600000000,4800000000,67.61,71.00,1064.96
SF300,1800000000,14400000000,203.41,70.79,1061.88
