# 6.2.1 HBM saturation sweep across 4 GPU(s) and 5 working-set sizes
device,size_gb,read_gbs,rw_gbs
0,1,1512,2177
0,4,1520,2186
0,16,1457,2189
0,32,1521,2186
0,40,1521,2191
1,1,1513,2179
1,4,1520,2185
1,16,1457,2189
1,32,1521,2186
1,40,1521,2191
2,1,1513,2177
2,4,1520,2186
2,16,1456,2189
2,32,1521,2186
2,40,1521,2191
3,1,1510,2177
3,4,1519,2186
3,16,1457,2189
3,32,1522,2186
3,40,1522,2191
