engine,sf,n_rows,data_gb_approx,best_s,median_s,all_runs,rate_Mrows_s
duckdb,10,59986052,5.28,7.8123,8.905,"9.7569,8.9050,7.8123",7.68
duckdb,20,119994608,10.56,19.1905,19.8643,"20.6857,19.8643,19.1905",6.25
duckdb,50,300005811,26.4,223.6356,248.0328,"248.0328,266.9137,223.6356",1.34
